Day,Tube,Strain,Culture,Name,Replicate,Time,Count,Dilution,Factor,CFU,TimeZero,Fraction,source_excel_row,count_status,fraction_workbook,fraction_observed,included_in_original_panel,replicate_original,cfu_formula,formula_volume_mL,record_note,source_workbook,figure
3,13,PC,4,PC7,1,5,44.0,2.0,0.01,220000.0,219999999.99999997,0.0010000000000000002,254,measured,0.0010000000000000002,0.0010000000000000002,True,1,=H254/(J254*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,14,PC,4,PC7,2,5,26.0,2.0,0.01,130000.0,160000000.0,0.0008125,255,measured,0.0008125,0.0008125,True,2,=H255/(J255*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,15,PC,4,PC7,3,5,41.0,2.0,0.01,205000.0,129999999.99999999,0.001576923076923077,256,measured,0.001576923076923077,0.001576923076923077,True,3,=H256/(J256*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,16,PC,5,PC8,1,5,78.0,1.0,0.1,39000.0,199999999.99999997,0.00019500000000000002,257,measured,0.00019500000000000002,0.00019500000000000002,True,1,=H257/(J257*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,17,PC,5,PC8,2,5,85.0,1.0,0.1,42500.0,194999999.99999997,0.00021794871794871798,258,measured,0.00021794871794871798,0.00021794871794871798,True,2,=H258/(J258*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,18,PC,5,PC8,3,5,60.0,1.0,0.1,30000.0,165000000.0,0.0001818181818181818,259,measured,0.0001818181818181818,0.0001818181818181818,True,3,=H259/(J259*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,19,PC,6,PC9,1,5,31.0,1.0,0.1,15500.0,184999999.99999997,8.37837837837838e-05,260,measured,8.37837837837838e-05,8.37837837837838e-05,True,1,=H260/(J260*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,20,PC,6,PC9,2,5,27.0,1.0,0.1,13500.0,199999999.99999997,6.750000000000001e-05,261,measured,6.750000000000001e-05,6.750000000000001e-05,True,2,=H261/(J261*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,21,PC,6,PC9,3,5,25.0,1.0,0.1,12500.0,184999999.99999997,6.756756756756758e-05,262,measured,6.756756756756758e-05,6.756756756756758e-05,True,3,=H262/(J262*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,22,PC,7,PC10,1,5,82.0,3.0,0.001,4099999.9999999995,239999999.99999997,0.017083333333333332,263,measured,0.017083333333333332,0.017083333333333332,True,1,=H263/(J263*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,23,PC,7,PC10,2,5,68.0,3.0,0.001,3399999.9999999995,264999999.99999997,0.012830188679245283,264,measured,0.012830188679245283,0.012830188679245283,True,2,=H264/(J264*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,24,PC,7,PC10,3,5,68.0,3.0,0.001,3399999.9999999995,170000000.0,0.019999999999999997,265,measured,0.019999999999999997,0.019999999999999997,True,3,=H265/(J265*0.02),0.020000000000000004,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,1,P,1,P1,4,7,1.0,-1.0,10.0,2.5,194999999.99999997,1.2820512820512823e-08,266,measured,1.2820512820512823e-08,1.2820512820512823e-08,True,1,=H266/(J266*0.04),0.04,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,2,P,1,P1,5,7,4.0,-1.0,10.0,10.0,244999999.99999997,4.081632653061225e-08,267,measured,4.081632653061225e-08,4.081632653061225e-08,True,2,=H267/(J267*0.04),0.04,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,3,P,1,P1,6,7,5.0,-1.0,10.0,12.5,179999999.99999997,6.944444444444445e-08,268,measured,6.944444444444445e-08,6.944444444444445e-08,True,3,=H268/(J268*0.04),0.04,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,4,PC,1,PC1,1,7,10.0,0.0,1.0,500.0,320000000.0,1.5625e-06,269,measured,1.5625e-06,1.5625e-06,True,1,=H269/(J269*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,5,PC,1,PC1,2,7,9.0,0.0,1.0,450.0,285000000.0,1.5789473684210526e-06,270,measured,1.5789473684210526e-06,1.5789473684210526e-06,True,2,=H270/(J270*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,6,PC,1,PC1,3,7,18.0,0.0,1.0,900.0,179999999.99999997,5e-06,271,measured,5e-06,5e-06,True,3,=H271/(J271*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,7,PC,2,PC2,1,7,44.0,0.0,1.0,2200.0,129999999.99999999,1.6923076923076924e-05,272,measured,1.6923076923076924e-05,1.6923076923076924e-05,True,1,=H272/(J272*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,8,PC,2,PC2,2,7,43.0,0.0,1.0,2150.0,129999999.99999999,1.653846153846154e-05,273,measured,1.653846153846154e-05,1.653846153846154e-05,True,2,=H273/(J273*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,9,PC,2,PC2,3,7,45.0,0.0,1.0,2250.0,129999999.99999999,1.730769230769231e-05,274,measured,1.730769230769231e-05,1.730769230769231e-05,True,3,=H274/(J274*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,10,PC,3,PC3,1,7,58.0,0.0,1.0,2900.0,295000000.0,9.83050847457627e-06,275,measured,9.83050847457627e-06,9.83050847457627e-06,True,1,=H275/(J275*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,11,PC,3,PC3,2,7,69.0,0.0,1.0,3450.0,209999999.99999997,1.6428571428571432e-05,276,measured,1.6428571428571432e-05,1.6428571428571432e-05,True,2,=H276/(J276*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,12,PC,3,PC3,3,7,67.0,0.0,1.0,3350.0,214999999.99999997,1.558139534883721e-05,277,measured,1.558139534883721e-05,1.558139534883721e-05,True,3,=H277/(J277*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,13,PC,4,PC7,1,7,22.0,2.0,0.01,110000.0,219999999.99999997,0.0005000000000000001,278,measured,0.0005000000000000001,0.0005000000000000001,True,1,=H278/(J278*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,14,PC,4,PC7,2,7,20.0,2.0,0.01,100000.0,160000000.0,0.000625,279,measured,0.000625,0.000625,True,2,=H279/(J279*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,15,PC,4,PC7,3,7,10.0,2.0,0.01,50000.0,129999999.99999999,0.00038461538461538467,280,measured,0.00038461538461538467,0.00038461538461538467,True,3,=H280/(J280*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,16,PC,5,PC8,1,7,70.0,0.0,1.0,3500.0,199999999.99999997,1.7500000000000002e-05,281,measured,1.7500000000000002e-05,1.7500000000000002e-05,True,1,=H281/(J281*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,17,PC,5,PC8,2,7,65.0,0.0,1.0,3250.0,194999999.99999997,1.666666666666667e-05,282,measured,1.666666666666667e-05,1.666666666666667e-05,True,2,=H282/(J282*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,18,PC,5,PC8,3,7,67.0,0.0,1.0,3350.0,165000000.0,2.0303030303030303e-05,283,measured,2.0303030303030303e-05,2.0303030303030303e-05,True,3,=H283/(J283*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,19,PC,6,PC9,1,7,19.0,1.0,0.1,9500.0,184999999.99999997,5.135135135135136e-05,284,measured,5.135135135135136e-05,5.135135135135136e-05,True,1,=H284/(J284*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,20,PC,6,PC9,2,7,24.0,1.0,0.1,12000.0,199999999.99999997,6.000000000000001e-05,285,measured,6.000000000000001e-05,6.000000000000001e-05,True,2,=H285/(J285*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,21,PC,6,PC9,3,7,19.0,1.0,0.1,9500.0,184999999.99999997,5.135135135135136e-05,286,measured,5.135135135135136e-05,5.135135135135136e-05,True,3,=H286/(J286*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,22,PC,7,PC10,1,7,43.0,3.0,0.001,2150000.0,239999999.99999997,0.008958333333333334,287,measured,0.008958333333333334,0.008958333333333334,True,1,=H287/(J287*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,23,PC,7,PC10,2,7,48.0,3.0,0.001,2400000.0,264999999.99999997,0.009056603773584906,288,measured,0.009056603773584906,0.009056603773584906,True,2,=H288/(J288*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
3,24,PC,7,PC10,3,7,56.0,3.0,0.001,2800000.0,170000000.0,0.01647058823529412,289,measured,0.01647058823529412,0.01647058823529412,True,3,=H289/(J289*0.02),0.02,40 uL entries require confirmation; day 1 omitted by original notebook,working/figures/Figure 2/E - MDK/mdk.P.PC.cultures-3days.xlsx,Figure 2
